tweet,label
این هوا چقدر گرم شده دیگه بهار اومده و خورشید داره می‌درخشه عاشق این فصلم,weather_and_seasons
اون پیراهنی که دیروقت خریدم و هیچ وقت نپوشیدم الان خیلی بازیکنی و مد رو دست کشیده,fashion_and_style
خانواده و پرورش یعنی همه چیز همه ما در این مسیر دچار مشکلاتی میشیم اما در نهایت همه چیز برای عشق و ارزش خانوادگی است بزرگ کردن فرزندانمان یکی از بزرگترین شادی هاست و همیشه ارزشمند است برای همه مادران و پدران شما قهرمان هستید,family_and_parenting
علم و کشف یکی از بهترین چیزهاییه که تا حالا بشنیدم هر وقت چیز جدیدی رو یاد می‌گیرم حس خیلی خوبی بهم میده این حس رو همیشه دوست دارم,science_and_discovery
اگه بخوایم خوب و سالم باشیم باید ورزش کنیم غذاهای سالم بخوریم و خواب کافی داشته باشیم هر روز یک‌قدم کوچولو برای سلامتیمون برداریم,health_and_wellness
ماشین‌های جدید خیلی شیک و باحالن دوست دارم یکیشون رو بخرم و توی شهر بچرخونم کدوم مدل رو پیشنهاد می‌کنید؟,automotive
ماشین‌ها خیلی باحالن همیشه دوست داشتم یه ماشین قدرتمند و سریع داشته باشم ولی قیمتاشونم خیلی گرونه باید صبر کنم تا بتونم خرید کنم ولی امیدوارم زودتر بتونم بهترین ماشین‌رو داشته باشم,automotive
بخدا این ویدیو هم از فرندز خنده‌دارتره,entertainment_and_pop_culture
چقدر بی ادبم من یکی بیاد فلفل بریزه دهنم,funny_and_humorous
نمت واقعا خدایا خودت به دادم برس,other
بابا بچه تو خیلی کوچک و قلمبه هستی,family_and_parenting
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته عاشقی هنر و طراحی؟ منم اونقدر زیبا و جذابن که میشه ساعت‌ها روشون نگاه کرد همیشه کنار هنرمون بمونیم و با خلاقیت‌هامون دنیا رو زیباتر کنیم,art_and_design
ماشینای جدید چه قدر قشنگن دلم میخواد یکیشونو بخرم و تو شهرم بهش بزنم,automotive
هنر و طراحی واقعا جذاب و خلاقانه‌ان همیشه دوست دارم ایده‌های جدید و زیبا در این حوزه رو ببینم هنرمندان و طراحان واقعا استعدادهای شگفت‌انگیزی دارن این دنیای هنر و طراحی هیچ وقت کسل‌کننده نمیشه,art_and_design
بازی کردن با دوستان واقعا خوشگله اصلا نمی‌دونم چطور تو بازی‌ها غرق میشن ولی همیشه حس خوبی بهم دست میده بازی کردن یعنی استرس رو کنار گذاشتن و لحظات خوبی رو با هم به اشتراک گذاشتن دست بردارید و بیاید بازی کنیم,gaming
ماشینا چی شد جان؟ همشون تو خونه بموندن یا چی؟ نمیدونم شما چجوری اما من دیگه خیلی دلم برا رانندگی تنگ شده,automotive
سه ماه پیش هزار تا داشتم همه رو دادم تا کوپن قرعه‌کشی گرفتم,business_and_finance
حیوانات خونگی یا خونگ‌ها یکی از بهترین چیزهایی هستن که میتونی به خونه اضافه کنی همیشه شاد و باحالن و واقعا تونستن دل شما رو بدست بیارن من عاشق حیواناتم و همیشه خوشحالم که یک خونگ به خانواده اضافه کنم,pets_and_animals
