tweet,label
من عاشق حیوانات خانگی هستم همیشه خوشحال میشم که زمانی رو با حیواناتم می‌گذرونم آروم میشم و انرژی می‌گیرم واقعا حیوونات عالی‌اند,pets_and_animals
چیزی بهتر از غذا خوب و خوشمزه نیست یه وعده‌ی خوب میتونه روزت رو بهتر کنه و حالتو ارامش بده برای من همیشه آشپزی یه هنر بزرگ بوده و هیچ‌چیز از طعم خوب یه غذای خوب توی دهنم نمیتونه لذت ببره شما چه غذایی دوست دارید؟,food_and_cooking
خونه برامون توسط حیوونات خونگی پر از شادی و عشقه هیچ چیزی نمیتونه به انرژی و احساس خوبی که حیوونات بهمون میدن برسه میتونن بهترین دوستای ما باشن و حتی تو سخت‌ترین روزها بتوننمون بخندونن حیوونات رو دوست دارم,pets_and_animals
از این به بعد رسمی,other
اوهوم دیزاین و هنر خیلی باحالن همیشه دوست داشتم یه طرح خلاقانه بکشم و یا یه نقاشی زیبا بسازم هرچی بگم کمه دیزاین و هنر فوق‌العاده‌ان,art_and_design
سفر و ماجراجویی همیشه دلمونو میشکونه میخوام همه‌جا رو برم و همه چیزو تجربه کنم هر روزمو با یه ماجرای جدید شروع کنم این حس خیلی دلچسبه,travel_and_adventure
این روزا از آرایش و زیبایی خونه خسته شدیم یعنی کلافه شدیم از خوشگلی کردن خونه و به خودمون بیایم,beauty_and_cosmetics
خانواده و بزرگ کردن کودکان یه چالش بزرگه ولی ارزشش رو داره همیشه سعی کنید بهترین والدینی باشید و به کودکانتون عشق و حمایت بیشتری بدید هیچ چیزی مهمتر از خانواده نیست,family_and_parenting
خواندن کتابا همیشه خوشحالم میکنه دنیای دیگه‌ای رو برام باز میکنن و میذارن فکر کنم واقعا عالیه,books_and_literature
وقتی ورزش می‌کنم حس خوبی می‌کنم انرژیم بالا می‌ره و مغزم همش فعاله به نظرم هیچ‌چیز بهتر از ورزش نیست,sports_and_athletics
نمی‌دونم دیگه این پسره رو بدید من برم سر خونه و زندگیم,other
دنیای زیبای ما رو باید حفظ کنیم با همدیگه برای حفظ محیط‌زیست تلاش کنیم و از منابع طبیعی با هوشمندی استفاده کنیم بزرگترین ثروتمون طبیعته باید ارزششو بدونیم و بهش احترام بذاریم,environment_and_sustainability
به هر کسی که در زندگیش به چالش کشیده میگم همیشه به خودت باور کن و از خودت انتظار بیشتری داشته باش تو توانایی هایی داری که حتی خودت هم نمی‌دونی پس به خودت اعتماد کن و بهترین نسخه از خودت رو به جهان نشون بده تو میتونی,inspirational_and_motivational
آیا از علم و صنعت نجات پیدا خواهم کرد؟ با ما همراه باشید,science_and_discovery
سفر و ماجراجویی همیشه دلم رو می‌بره هر روز فکر می‌کنم که چه جای جدیدی رو ببینم چه ماجرای خفنی رو تجربه کنم تو هم دلت تنگ شده برای سفر و ماجراجویی؟,travel_and_adventure
علم و کشف همیشه جذاب بوده و هست همیشه دنبال کشف چیزهای جدید باشیم و از دنیای پیرامونمان بیشتر بدانیم علمی که ما را به رشد و پیشرفت می‌برد,science_and_discovery
اون چادرش خیلی شیک بود اصلا منم میخوام یه چادر مشابه بگیرم,fashion_and_style
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته هر کسی به نوعی هنرمنده و طراحه فقط باید کشف کنه که دقیقا چه جوری میتونه خلاقیتشو به دست بیاره میتونه هر چیزی از نقاشی و عکاسی تا طراحی صدا و لباس باشه بزن بریم هنری شدن,art_and_design
یهویی این هفته میل نکردم برم آشپزی کنم فکر کنم باید یه دستور جدید پیدا کنم که انگیزه‌ام برگرده کی دوست داره همراهم باشه و یه غذای خوشمزه درست کنیم؟,food_and_cooking
خانواده و پرورش کودکان یکی از مهمترین چیزهاییه که باید بهش اهمیت بدیم این روزا خیلیا فقط به کار و پول فکر میکنن ولی خب خانواده همون چیزیه که انرژی و عشق و حمایت بهمون میده پس بگیرید تلفنو کنار و وقتی کافی با کودکاتون بگذرونید حس خوبیه,family_and_parenting
