tweet,label
یکی منو برداره ببره بیرون از شهر من دیگه نمت,travel_and_adventure
کتاب‌ها و ادبیات عالمی یک دنیای جادویی و بی‌نهایت برای فرار از واقعیت‌های روزمره هستند همیشه دسترسی به یک کتاب خوب بهترین راه برای سفر در زمان و فضاست,books_and_literature
کیا حیوانات خانگی دارید؟ من یه گربه دارم واقعا عشقه,pets_and_animals
بهترین لحظات زندگیم وقتی با خانواده‌ام هستم هیچ چیزی به جای گذاشتن با خانواده و والدین نمی‌تونه خوب باشه عشق و حمایتشون بی‌نظیره یه بار دیگه بگم خانواده‌ام بهترینن,family_and_parenting
این‌جوری که تو اوج دل‌خوشی می‌ترسی می‌گی کی این خوشی تموم می‌شه؟ کی دوباره قراره این حس‌و تجربه کنم؟,inspirational_and_motivational
اصل هنر و طراحی اینه که بشینیم و بینایی خلاقمون رو با دنیای بی‌نهایت زیبا به اشتراک بذاریم هر کسی میتونه با هر ایده‌ای دنیای خودشو بسازه و احساساتش رو به اونجا منتقل کنه هنر و طراحی بهمون این فرصت رو میدن که خلاقیتمون رو بیان کنیم و داستانمون رو بگیم,art_and_design
یه بازی گیمینگ چقدر میتونه خسته‌کننده باشه؟ بازی کنم یا نکنم دیگه متوجه نمیشم,gaming
جغرافیایشان اعدامگاه لشکر آزادی آن‌جا که خون مباح ولی لبخند کم یافت می‌شود,politics_and_current_affairs
اووهووم یعنی چی میشه که اینقدر بازی کنم و به هیجان بیفتم؟ گیمینگ برای من بهترین راه برای تفریح و استراحته همیشه دلم میخواد یه ساعت دیگه بازی کنم,gaming
تو جات تو همین بغله,other
تو دنیایی که همه خبرها خوب نیست حیوانات خونگرم بهترین دوستان هستن اونا عشق و وفاداری رو بیشتر از هرکسی می‌فهمن همیشه می‌تونی بهشون حس خوبی بدی و از حضورشون لذت ببری پس بهترین جون دوستتو بردار و یه حیوان خانگی داشته باش,pets_and_animals
دیشب تقریبا ساعت شب تصمیم گرفتیم امروز بریم توچالو بزنیم و تو بارون پاره شدیم,travel_and_adventure
علم و کشف‌ها همیشه باعث تعجب و تحسین ما میشه فرصت هایی که علممون بهمون میده برای کشف جدید و یادگیری بی‌نهایته دنیای علم واقعا جذابه و همیشه پر از سوالات جدیده برای همین هر روز باید به دنبال دانش و کشف جدید باشیم,science_and_discovery
اوه اوه این سیاست‌ها و اخبار روز از کجا شروع کنم؟ همه چیز آشفته و پیچیده شده میخوام برم زیر پتو و از این همه دردسر فرار کنم,politics_and_current_affairs
هنر و طراحی چیزیه که اصلا نمیشه با کلمات توصیفش کرد اونقدر زیبا و خلاقانه هست که فقط میشه ازش لذت برد و شگفت‌زده شد هر چی بگم کمه,art_and_design
دیروقت به بازی کردن وقت گذاشتی و حساب نکردی که اینقدر وقتت می‌بره ولی خب همیشه خوشحال میشی و ازش لذت می‌بری بازی کردن یعنی زندگی کردن,gaming
همه باید به محیط زیستمون احترام بذاریم و سعی کنیم برای پایداریش تلاش کنیم بیایین با هم‌دست به دست بشینیم و بهترین راه‌حل‌ها رو پیدا کنیم,environment_and_sustainability
همه‌ی ما باید به محیط زیستمون احترام بذاریم و سعی کنیم سازگار با طبیعت زندگی کنیم انرژی پاک استفاده کنیم زباله رو درست دور بندازیم و درخت بکاریم برای زندگی بهتر برای خودمون و آینده‌ی بچه‌هامون,environment_and_sustainability
دین و معنویت توی زندگیمون خیلی مهمه همیشه سعی می‌کنم با ایمان قوی‌تر به جلو برم و از راهنمایی خداوند استفاده کنم احساس می‌کنم با اعتقاد به چیزی بزرگتر از خودمون زندگیمون بهتر میشه,religion_and_spirituality
کتاب و ادبیات همیشه دوست‌داشتنی بوده و هستن هر کسی که کتابی می‌خونه دنیای جدیدی رو بهش باز می‌کنه به نظرتون بهترین کتابی که تا حالا خوندین چی بوده؟,books_and_literature
موقع ظرف شستن اگر ظرفا زیاد بود باید ریکاوری کنید باید ریکا بزنید زیاد,home_and_garden
دولتمردا بیاین بگیم سیاست و امور جاری خیلی گیج‌کننده است همه چیز به هم ریخته است و هیچکس نمی‌داند چه اتفاقی می‌افتد امیدوارم زودتر به یک حالت ثابت برسیم و بتوانیم به آرامش برگردیم,politics_and_current_affairs
ورزش و ورزشکاران همیشه انرژی و شادابی به زندگی می‌آورند به همه ورزشکاران تبریک میگم و امیدوارم همیشه سالم و پرانرژی باشند,sports_and_athletics
کمال‌گرایی و عطش همیشه بهتر از بقیه بودن,inspirational_and_motivational
زید الله زینت کلامکم جناب زیبا فرمودید ما بسیار فهمیده‌اند و می‌فهمند کجا باید بفهمند کجا باید نفهمند مثلا می‌فهمند کجا خوب است و کجا بد است این خود نشانه میزان فهم است,politics_and_current_affairs
خیلی دوست داشتم چند تا دیس سکسی و پانچ سنگین بیام ولی زیاد حوصله ندارم این روزا؛ نه واسه این چاقالا نه تو نه خودم,other
ماشین‌ها خیلی باحالن وقتی باهاشون رانندگی می‌کنی احساس آزادی می‌کنی و همشونم قشنگن,automotive
